12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
19:18:22 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:24 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:26 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:28 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:30 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:32 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:34 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:36 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:38 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:40 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:42 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:44 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:46 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:48 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:50 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:52 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:54 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:56 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:18:58 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:00 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:02 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:04 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:06 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:08 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:10 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:12 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:14 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:16 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:18 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:20 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:22 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:24 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:26 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:28 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:30 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:32 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:34 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:36 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:38 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:40 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:42 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:44 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:46 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:48 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:50 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:52 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:54 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:56 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:19:58 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:00 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:02 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:04 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:06 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:08 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:10 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:12 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:14 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:16 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:18 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:20 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:22 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:24 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:26 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:28 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:30 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:32 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:34 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:36 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:38 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:40 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:42 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:44 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:46 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:48 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:50 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:52 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:54 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:56 - Title='Lost Butterfly', Artist='RURUTIA', State='Playing'
19:20:58 - Title='愛與誠', Artist='Leo Ku', State='Playing'
19:20:59 - Title='愛與誠', Artist='Leo Ku', State='Playing'
19:20:59 - Title='Goldberg Variations, BWV 988: Variation 17 a 2 Clav. (Remastered)', Artist='Glenn Gould', State='Playing'
19:21:01 - Title='戀愛', Artist='Gary Yang', State='Playing'
19:21:01 - Title='署前街少年', Artist='趙雷', State='Playing'
19:21:02 - Title='放手', Artist='林志炫', State='Playing'
19:21:03 - Title='Song From Yesterday', Artist='Chance Peña', State='Playing'
19:21:04 - Title='誰かが待ってる', Artist='ZARD', State='Playing'
19:21:05 - Title='誰かが待ってる', Artist='ZARD', State='Playing'
19:21:07 - Title='誰かが待ってる', Artist='ZARD', State='Playing'
19:21:08 - Title='Beautiful Love', Artist='Tanya Chua', State='Playing'
19:21:09 - Title='Beautiful Love', Artist='Tanya Chua', State='Playing'
19:21:10 - Title='give you away (with Bella Lambert)', Artist='Jake Clark & Bella Lambert', State='Playing'
19:21:11 - Title='', Artist='Eagles', State='Playing'
19:21:12 - Title='', Artist='Eagles', State='Playing'
19:21:13 - Title='Somebody Needs You', Artist='Westlife', State='Playing'
19:21:14 - Title='Somebody Needs You', Artist='Westlife', State='Playing'
19:21:15 - Title='SKYLIGHT', Artist='Aimer', State='Playing'
19:21:16 - Title='Bad Day', Artist='Daniel Powter', State='Playing'
19:21:17 - Title='Bad Day', Artist='Daniel Powter', State='Playing'
19:21:19 - Title='Superstar', Artist='Carpenters', State='Playing'
19:21:20 - Title='Superstar', Artist='Carpenters', State='Playing'
19:21:20 - Title='Ai ha Kokoro no Shigoto desu', Artist='RA MU', State='Playing'
19:21:22 - Title='Ai ha Kokoro no Shigoto desu', Artist='RA MU', State='Playing'
19:21:22 - Title='衣櫃歌手(2021)', Artist='Hush', State='Playing'
19:21:23 - Title='最后难过的人不是我', Artist='PeaceHotel', State='Playing'
19:21:24 - Title='最后难过的人不是我', Artist='PeaceHotel', State='Playing'
19:21:25 - Title='Gurenge', Artist='LiSA', State='Playing'
19:21:26 - Title='Gurenge', Artist='LiSA', State='Playing'
19:21:28 - Title='I Find It Hard To Say (Live)', Artist='Jay Chou', State='Playing'
19:21:29 - Title='I Find It Hard To Say (Live)', Artist='Jay Chou', State='Playing'
19:21:30 - Title='如果你還愛我', Artist='Michael Wong', State='Playing'
19:21:31 - Title='如果你還愛我', Artist='Michael Wong', State='Playing'
19:21:33 - Title='如果你還愛我', Artist='Michael Wong', State='Playing'
19:21:34 - Title='落花流水', Artist='Eason Chan', State='Playing'
19:21:35 - Title='Sexy Boy', Artist='Air', State='Playing'
19:21:36 - Title='Sexy Boy', Artist='Air', State='Playing'
19:21:38 - Title='Sexy Boy', Artist='Air', State='Playing'
19:21:39 - Title='Wo Jiu Shi Ai Ni', Artist='Jam Hsiao', State='Playing'
19:21:40 - Title='Wo Jiu Shi Ai Ni', Artist='Jam Hsiao', State='Playing'
19:21:41 - Title='BOKUGA SHINOUTO OMOTTANOHA - From THE FIRST TAKE', Artist='Mika Nakashima', State='Playing'
19:21:42 - Title='Namida No Mukou', Artist='Stereopony', State='Playing'
19:21:44 - Title='Namida No Mukou', Artist='Stereopony', State='Playing'
19:21:45 - Title='A Dream Where You Dreamt of Me', Artist='Yoga Lin', State='Playing'
19:21:47 - Title='A Dream Where You Dreamt of Me', Artist='Yoga Lin', State='Playing'
19:21:48 - Title='Lan Se Tu Er Qi', Artist='Steve Chou', State='Playing'
19:21:50 - Title='Too Hard to Say Goodbye', Artist='Westlife', State='Playing'
19:21:51 - Title='Too Hard to Say Goodbye', Artist='Westlife', State='Playing'
19:21:53 - Title='Too Hard to Say Goodbye', Artist='Westlife', State='Playing'
19:21:54 - Title='寂寞夜晚 (Live)', Artist='陈奕迅', State='Playing'
19:21:55 - Title='寂寞夜晚 (Live)', Artist='陈奕迅', State='Playing'
19:21:57 - Title='寂寞夜晚 (Live)', Artist='陈奕迅', State='Playing'
19:21:59 - Title='寂寞夜晚 (Live)', Artist='陈奕迅', State='Playing'
19:22:00 - Title='Full Stop', Artist='G.E.M.', State='Playing'
19:22:02 - Title='Full Stop', Artist='G.E.M.', State='Playing'
19:22:03 - Title='Getting Stronger, but so blue', Artist='Aimyon', State='Playing'
19:22:04 - Title='Getting Stronger, but so blue', Artist='Aimyon', State='Playing'
19:22:06 - Title='Getting Stronger, but so blue', Artist='Aimyon', State='Playing'
19:22:08 - Title='Demons', Artist='Imagine Dragons', State='Playing'
19:22:09 - Title='Demons', Artist='Imagine Dragons', State='Playing'
19:22:10 - Title='Love Me Like You Do', Artist='Ellie Goulding', State='Playing'
19:22:11 - Title='Love Me Like You Do', Artist='Ellie Goulding', State='Playing'
19:22:12 - Title='月色魔美', Artist='Serrini', State='Playing'
19:22:13 - Title='月色魔美', Artist='Serrini', State='Playing'
19:22:14 - Title='微加幸福', Artist='郁可唯', State='Playing'
19:22:14 - Title='Satellite', Artist='Harry Styles', State='Playing'
19:22:16 - Title='Satellite', Artist='Harry Styles', State='Playing'
19:22:17 - Title='最好的時刻', Artist='謝安琪', State='Playing'
19:22:19 - Title='All My Loving', Artist='The Beatles', State='Playing'
19:22:20 - Title='All My Loving', Artist='The Beatles', State='Playing'
19:22:22 - Title='All My Loving', Artist='The Beatles', State='Playing'
19:22:22 - Title='等你下课 (with 杨瑞代)', Artist='周杰伦', State='Playing'
19:22:24 - Title='你,好不好?(TVBS連續劇【遺憾拼圖】片尾曲)', Artist='Eric Chou', State='Playing'
19:22:25 - Title='Knockin On Heavens Door', Artist='', State='Playing'
19:22:26 - Title='Kodamasuru', Artist='Masaki Suda', State='Playing'
19:22:26 - Title='Kodamasuru', Artist='Masaki Suda', State='Playing'
19:22:27 - Title='Morning Selection (2019 Remaster)', Artist='Honey & B-Boys', State='Playing'
19:22:28 - Title='Flare (FAULHABER & Crazy Donkey Remix) - SACRA BEATS Singles', Artist='milet, FAULHABER & Crazy Donkey', State='Playing'
19:22:29 - Title='Flare (FAULHABER & Crazy Donkey Remix) - SACRA BEATS Singles', Artist='milet, FAULHABER & Crazy Donkey', State='Playing'
19:22:30 - Title='Goldberg Variations, BWV 988: Variation 13 a 2 Clav. (Remastered)', Artist='Glenn Gould', State='Playing'
19:22:31 - Title='結婚 (2016不插電版)', Artist='Li Zhi', State='Playing'
19:22:32 - Title='結婚 (2016不插電版)', Artist='Li Zhi', State='Playing'
19:22:33 - Title='My Girl', Artist='Westlife', State='Playing'
19:22:34 - Title='雲與海', Artist='溫奕心', State='Playing'
19:22:35 - Title='雲與海', Artist='溫奕心', State='Playing'
19:22:36 - Title='On Repeat', Artist='The Black Keys', State='Playing'
19:22:37 - Title='', Artist='aMEI', State='Playing'
19:22:38 - Title='Puppy Love', Artist='Dean Ting', State='Playing'
19:22:39 - Title='NIGHT DANCER', Artist='imase', State='Playing'
19:22:40 - Title='The National Anthem', Artist='Radiohead', State='Playing'
19:22:41 - Title='Scheiße', Artist='Lady Gaga', State='Playing'
19:22:42 - Title='Scheiße', Artist='Lady Gaga', State='Playing'
19:22:42 - Title='', Artist='Leo1Bee', State='Playing'
19:22:43 - Title='差半步', Artist='Janice Vidal', State='Playing'
19:22:44 - Title='Hyperdrive', Artist='Lucky Pepper', State='Playing'
19:22:45 - Title='Hyperdrive', Artist='Lucky Pepper', State='Playing'
19:22:47 - Title='Time Machine', Artist='Ingrid Michaelson', State='Playing'
19:22:48 - Title='Time Machine', Artist='Ingrid Michaelson', State='Playing'
19:22:50 - Title='Time Machine', Artist='Ingrid Michaelson', State='Playing'
19:22:51 - Title='兄弟呀', Artist='Tom Chang', State='Playing'
19:22:52 - Title='Lifetime Friend', Artist='Dean Ting', State='Playing'
19:22:53 - Title='追夢赤子心', Artist='GALA', State='Playing'
19:22:54 - Title='追夢赤子心', Artist='GALA', State='Playing'
19:22:55 - Title='了解', Artist='Yanzi Sun', State='Playing'
19:22:55 - Title='龍戰騎士', Artist='Jay Chou', State='Playing'
19:22:57 - Title='Spark', Artist='Ed Sheeran', State='Playing'
19:22:57 - Title='圓舞曲', Artist='徐佳瑩', State='Playing'
19:22:58 - Title='', Artist='Qing Feng Wu', State='Playing'
19:22:59 - Title='', Artist='Qing Feng Wu', State='Playing'
19:22:59 - Title='阿飞的小蝴蝶', Artist='萧敬腾', State='Playing'
19:23:00 - Title='怎樣', Artist='戴佩妮', State='Playing'
19:23:01 - Title='Starlight', Artist='iri', State='Playing'
19:23:02 - Title='拥有', Artist='Bruce Liang', State='Playing'
19:23:03 - Title='Delight', Artist='Rei Yasuda', State='Playing'
19:23:04 - Title='Delight', Artist='Rei Yasuda', State='Playing'
19:23:05 - Title='', Artist='Train', State='Playing'
19:23:06 - Title='', Artist='Train', State='Playing'
19:23:07 - Title='Suffering', Artist='Jess Lee', State='Playing'
19:23:08 - Title='尋找一千遍', Artist='Mr.', State='Playing'
19:23:09 - Title='のびしろ', Artist='Creepy Nuts', State='Playing'
19:23:10 - Title='のびしろ', Artist='Creepy Nuts', State='Playing'
19:23:11 - Title='和你在一起', Artist='Li Zhi', State='Playing'
19:23:11 - Title='We Can Go', Artist='Chihiro Onitsuka', State='Playing'
19:23:12 - Title='Koenokakera', Artist='Rei Yasuda', State='Playing'
19:23:13 - Title='Koenokakera', Artist='Rei Yasuda', State='Playing'
19:23:14 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:15 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:17 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:19 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:21 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:23 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:25 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:27 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:29 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:31 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:33 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:35 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:37 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:39 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:41 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:43 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
19:23:45 - Title='怎么说我不爱你', Artist='萧敬腾', State='Playing'
